PLAYER_ID,SEASON_2,QUARTER,PTS_PER_QUARTER,THREE_PTS_MADE_COUNT,FIELD_GOAL_PERCENTAGE,THREE_PTS_PERCENTAGE_MADE,PLAYER_NAME,TEAM_NAME,POSITION,POSITION_GROUP
56,2006-07,3,2.0256410256410255,0.717948717948718,0.39080459770114945,0.39285714285714285,Gary Payton,Miami Heat,PG,G
56,2006-07,4,1.6176470588235294,0.8529411764705882,0.390625,0.1724137931034483,Gary Payton,Miami Heat,PG,G
84,2003-04,1,5.048780487804878,1.1219512195121952,0.4578313253012048,0.3695652173913043,Latrell Sprewell,Minnesota Timberwolves,SF,F
84,2003-04,2,2.816901408450704,0.6901408450704225,0.4144144144144144,0.32653061224489793,Latrell Sprewell,Minnesota Timberwolves,SF,F
84,2003-04,3,4.2592592592592595,1.0864197530864197,0.4088541666666667,0.3522727272727273,Latrell Sprewell,Minnesota Timberwolves,SF,F
84,2003-04,4,2.27027027027027,0.9324324324324325,0.3138075313807531,0.2608695652173913,Latrell Sprewell,Minnesota Timberwolves,SF,F
84,2004-05,1,4.1265822784810124,0.7848101265822784,0.4257703081232493,0.3548387096774194,Latrell Sprewell,Minnesota Timberwolves,SF,F
84,2004-05,2,2.3278688524590163,0.6065573770491803,0.4230769230769231,0.2702702702702703,Latrell Sprewell,Minnesota Timberwolves,SF,F
84,2004-05,3,3.3289473684210527,0.8421052631578947,0.380327868852459,0.328125,Latrell Sprewell,Minnesota Timberwolves,SF,F
84,2004-05,4,2.84,0.94,0.45,0.3404255319148936,Latrell Sprewell,Minnesota Timberwolves,SF,F
133,2003-04,1,4.5,1.6333333333333333,0.39158576051779936,0.2857142857142857,David Wesley,New Orleans Hornets,SG,G
133,2003-04,2,1.981818181818182,0.7090909090909091,0.3951612903225806,0.28205128205128205,David Wesley,New Orleans Hornets,SG,G
133,2003-04,3,3.5254237288135593,1.5084745762711864,0.37606837606837606,0.3595505617977528,David Wesley,New Orleans Hornets,SG,G
133,2003-04,4,2.8372093023255816,1.302325581395349,0.3984375,0.35714285714285715,David Wesley,New Orleans Hornets,SG,G
133,2004-05,1,3.4430379746835444,1.3291139240506329,0.4,0.38095238095238093,David Wesley,Houston Rockets,SG,G
133,2004-05,1,3.4430379746835444,1.3291139240506329,0.4,0.38095238095238093,David Wesley,New Orleans Hornets,SG,G
133,2004-05,2,2.1666666666666665,0.9393939393939394,0.3870967741935484,0.3709677419354839,David Wesley,Houston Rockets,SG,G
133,2004-05,2,2.1666666666666665,0.9393939393939394,0.3870967741935484,0.3709677419354839,David Wesley,New Orleans Hornets,SG,G
133,2004-05,3,3.430379746835443,1.1518987341772151,0.44106463878326996,0.42857142857142855,David Wesley,Houston Rockets,SG,G
133,2004-05,3,3.430379746835443,1.1518987341772151,0.44106463878326996,0.42857142857142855,David Wesley,New Orleans Hornets,SG,G
133,2004-05,4,1.625,0.9464285714285714,0.31666666666666665,0.2830188679245283,David Wesley,Houston Rockets,SG,G
133,2004-05,4,1.625,0.9464285714285714,0.31666666666666665,0.2830188679245283,David Wesley,New Orleans Hornets,SG,G
133,2005-06,1,2.0625,1.15625,0.34415584415584416,0.35135135135135137,David Wesley,Houston Rockets,SG,G
133,2005-06,2,2.018867924528302,1.0,0.4074074074074074,0.3584905660377358,David Wesley,Houston Rockets,SG,G
133,2005-06,3,3.2131147540983607,1.4098360655737705,0.4540229885057471,0.4418604651162791,David Wesley,Houston Rockets,SG,G
133,2005-06,4,2.0576923076923075,1.0769230769230769,0.3865546218487395,0.26785714285714285,David Wesley,Houston Rockets,SG,G
133,2006-07,1,1.4285714285714286,1.0,0.3076923076923077,0.2857142857142857,David Wesley,Cleveland Cavaliers,SG,G
133,2006-07,2,0.38461538461538464,0.6923076923076923,0.10526315789473684,0.1111111111111111,David Wesley,Cleveland Cavaliers,SG,G
133,2006-07,3,1.0,0.8571428571428571,0.2727272727272727,0.16666666666666666,David Wesley,Cleveland Cavaliers,SG,G
133,2006-07,4,1.5555555555555556,0.8333333333333334,0.3870967741935484,0.26666666666666666,David Wesley,Cleveland Cavaliers,SG,G
136,2003-04,1,2.41025641025641,0.0,0.4563106796116505,0.0,P.J. Brown,New Orleans Hornets,PF,F
136,2003-04,2,2.0294117647058822,0.0,0.4859154929577465,0.0,P.J. Brown,New Orleans Hornets,PF,F
136,2003-04,3,2.861111111111111,0.0,0.4618834080717489,0.0,P.J. Brown,New Orleans Hornets,PF,F
136,2003-04,4,2.3278688524590163,0.01639344262295082,0.5338345864661654,0.0,P.J. Brown,New Orleans Hornets,PF,F
136,2004-05,1,2.814814814814815,0.0,0.4541832669322709,0.0,P.J. Brown,New Orleans Hornets,PF,F
136,2004-05,2,1.7352941176470589,0.0,0.44360902255639095,0.0,P.J. Brown,New Orleans Hornets,PF,F
136,2004-05,3,2.8533333333333335,0.0,0.4692982456140351,0.0,P.J. Brown,New Orleans Hornets,PF,F
136,2004-05,4,1.8928571428571428,0.0,0.3897058823529412,0.0,P.J. Brown,New Orleans Hornets,PF,F
136,2005-06,1,2.5588235294117645,0.0,0.4860335195530726,0.0,P.J. Brown,New Orleans/Oklahoma City Hornets,C,C
136,2005-06,2,2.125,0.0,0.4927536231884058,0.0,P.J. Brown,New Orleans/Oklahoma City Hornets,C,C
136,2005-06,3,2.03125,0.0,0.4391891891891892,0.0,P.J. Brown,New Orleans/Oklahoma City Hornets,C,C
136,2005-06,4,2.0,0.0,0.41739130434782606,0.0,P.J. Brown,New Orleans/Oklahoma City Hornets,C,C
136,2006-07,1,2.1666666666666665,0.03333333333333333,0.42207792207792205,0.0,P.J. Brown,Chicago Bulls,PF,F
136,2006-07,2,1.565217391304348,0.0,0.34615384615384615,0.0,P.J. Brown,Chicago Bulls,PF,F
136,2006-07,3,1.875,0.0,0.42857142857142855,0.0,P.J. Brown,Chicago Bulls,PF,F
136,2006-07,4,2.0869565217391304,0.0,0.43636363636363634,0.0,P.J. Brown,Chicago Bulls,PF,F
136,2007-08,1,1.0,0.25,0.3333333333333333,0.0,P.J. Brown,Boston Celtics,PF,F
136,2007-08,2,2.0,0.0,0.4117647058823529,0.0,P.J. Brown,Boston Celtics,PF,F
136,2007-08,3,0.0,0.0,0.0,0.0,P.J. Brown,Boston Celtics,PF,F
136,2007-08,4,1.0,0.0,0.3125,0.0,P.J. Brown,Boston Celtics,PF,F
147,2003-04,1,3.772727272727273,0.696969696969697,0.4187725631768953,0.3695652173913043,Jalen Rose,Toronto Raptors,PG-SF,G
147,2003-04,1,3.772727272727273,0.696969696969697,0.4187725631768953,0.3695652173913043,Jalen Rose,Chicago Bulls,PG-SF,G
147,2003-04,2,2.661290322580645,0.6612903225806451,0.3958333333333333,0.3170731707317073,Jalen Rose,Toronto Raptors,PG-SF,G
147,2003-04,2,2.661290322580645,0.6612903225806451,0.3958333333333333,0.3170731707317073,Jalen Rose,Chicago Bulls,PG-SF,G
147,2003-04,3,3.015151515151515,0.8787878787878788,0.36693548387096775,0.29310344827586204,Jalen Rose,Toronto Raptors,PG-SF,G
147,2003-04,3,3.015151515151515,0.8787878787878788,0.36693548387096775,0.29310344827586204,Jalen Rose,Chicago Bulls,PG-SF,G
147,2003-04,4,3.5081967213114753,0.9016393442622951,0.42857142857142855,0.4,Jalen Rose,Toronto Raptors,PG-SF,G
147,2003-04,4,3.5081967213114753,0.9016393442622951,0.42857142857142855,0.4,Jalen Rose,Chicago Bulls,PG-SF,G
147,2004-05,1,4.12,0.88,0.4528301886792453,0.3181818181818182,Jalen Rose,Toronto Raptors,SF,F
147,2004-05,2,3.486111111111111,0.625,0.4892703862660944,0.5111111111111111,Jalen Rose,Toronto Raptors,SF,F
147,2004-05,3,4.038961038961039,1.2207792207792207,0.4254658385093168,0.39361702127659576,Jalen Rose,Toronto Raptors,SF,F
147,2004-05,4,4.242424242424242,0.9696969696969697,0.4652014652014652,0.40625,Jalen Rose,Toronto Raptors,SF,F
147,2005-06,1,3.1578947368421053,0.5614035087719298,0.46195652173913043,0.3125,Jalen Rose,New York Knicks,SF-SG,F
147,2005-06,1,3.1578947368421053,0.5614035087719298,0.46195652173913043,0.3125,Jalen Rose,Toronto Raptors,SF-SG,F
147,2005-06,2,2.769230769230769,0.6153846153846154,0.41919191919191917,0.35,Jalen Rose,New York Knicks,SF-SG,F
147,2005-06,2,2.769230769230769,0.6153846153846154,0.41919191919191917,0.35,Jalen Rose,Toronto Raptors,SF-SG,F
147,2005-06,3,3.018867924528302,0.9245283018867925,0.4069767441860465,0.40816326530612246,Jalen Rose,New York Knicks,SF-SG,F
147,2005-06,3,3.018867924528302,0.9245283018867925,0.4069767441860465,0.40816326530612246,Jalen Rose,Toronto Raptors,SF-SG,F
147,2005-06,4,2.5,1.065217391304348,0.3968253968253968,0.30612244897959184,Jalen Rose,New York Knicks,SF-SG,F
147,2005-06,4,2.5,1.065217391304348,0.3968253968253968,0.30612244897959184,Jalen Rose,Toronto Raptors,SF-SG,F
147,2006-07,1,1.0,1.0,0.2,0.0,Jalen Rose,Phoenix Suns,SF,F
147,2006-07,2,2.0833333333333335,1.5,0.3448275862068966,0.2777777777777778,Jalen Rose,Phoenix Suns,SF,F
147,2006-07,3,4.0,2.0,0.6666666666666666,0.6666666666666666,Jalen Rose,Phoenix Suns,SF,F
147,2006-07,4,2.9,1.05,0.5,0.5714285714285714,Jalen Rose,Phoenix Suns,SF,F
185,2003-04,1,4.454545454545454,0.0,0.44545454545454544,0.0,Chris Webber,Sacramento Kings,PF,F
185,2003-04,2,3.4782608695652173,0.043478260869565216,0.40816326530612246,0.0,Chris Webber,Sacramento Kings,PF,F
185,2003-04,3,4.521739130434782,0.0,0.40625,0.0,Chris Webber,Sacramento Kings,PF,F
185,2003-04,4,3.1904761904761907,0.19047619047619047,0.38823529411764707,0.25,Chris Webber,Sacramento Kings,PF,F
185,2004-05,1,5.2388059701492535,0.08955223880597014,0.45219638242894056,0.16666666666666666,Chris Webber,Philadelphia 76ers,PF,F
185,2004-05,1,5.2388059701492535,0.08955223880597014,0.45219638242894056,0.16666666666666666,Chris Webber,Sacramento Kings,PF,F
185,2004-05,2,3.1666666666666665,0.10606060606060606,0.41935483870967744,0.14285714285714285,Chris Webber,Philadelphia 76ers,PF,F
185,2004-05,2,3.1666666666666665,0.10606060606060606,0.41935483870967744,0.14285714285714285,Chris Webber,Sacramento Kings,PF,F
185,2004-05,3,5.061538461538461,0.13846153846153847,0.444141689373297,0.3333333333333333,Chris Webber,Philadelphia 76ers,PF,F
185,2004-05,3,5.061538461538461,0.13846153846153847,0.444141689373297,0.3333333333333333,Chris Webber,Sacramento Kings,PF,F
185,2004-05,4,3.830508474576271,0.3728813559322034,0.4090909090909091,0.45454545454545453,Chris Webber,Philadelphia 76ers,PF,F
185,2004-05,4,3.830508474576271,0.3728813559322034,0.4090909090909091,0.45454545454545453,Chris Webber,Sacramento Kings,PF,F
185,2005-06,1,4.746666666666667,0.14666666666666667,0.46578947368421053,0.18181818181818182,Chris Webber,Philadelphia 76ers,PF,F
185,2005-06,2,4.72972972972973,0.12162162162162163,0.48324022346368717,0.4444444444444444,Chris Webber,Philadelphia 76ers,PF,F
185,2005-06,3,3.88,0.26666666666666666,0.3961218836565097,0.25,Chris Webber,Philadelphia 76ers,PF,F
185,2005-06,4,3.5970149253731343,0.5223880597014925,0.3815789473684211,0.2571428571428571,Chris Webber,Philadelphia 76ers,PF,F
185,2006-07,1,3.7796610169491527,0.05084745762711865,0.47639484978540775,0.3333333333333333,Chris Webber,Detroit Pistons,PF,F
185,2006-07,1,3.7796610169491527,0.05084745762711865,0.47639484978540775,0.3333333333333333,Chris Webber,Philadelphia 76ers,PF,F
185,2006-07,2,1.9772727272727273,0.022727272727272728,0.4174757281553398,1.0,Chris Webber,Detroit Pistons,PF,F
185,2006-07,2,1.9772727272727273,0.022727272727272728,0.4174757281553398,1.0,Chris Webber,Philadelphia 76ers,PF,F
185,2006-07,3,3.2203389830508473,0.03389830508474576,0.4460093896713615,0.0,Chris Webber,Detroit Pistons,PF,F
185,2006-07,3,3.2203389830508473,0.03389830508474576,0.4460093896713615,0.0,Chris Webber,Philadelphia 76ers,PF,F
185,2006-07,4,2.3636363636363638,0.15151515151515152,0.4418604651162791,0.4,Chris Webber,Detroit Pistons,PF,F
185,2006-07,4,2.3636363636363638,0.15151515151515152,0.4418604651162791,0.4,Chris Webber,Philadelphia 76ers,PF,F
185,2007-08,1,1.25,0.0,0.3125,0.0,Chris Webber,Golden State Warriors,PF,F
185,2007-08,2,1.0,0.0,0.3333333333333333,0.0,Chris Webber,Golden State Warriors,PF,F
185,2007-08,3,3.6,0.0,0.75,0.0,Chris Webber,Golden State Warriors,PF,F
208,2003-04,1,4.670886075949367,0.4430379746835443,0.514367816091954,0.3142857142857143,Sam Cassell,Minnesota Timberwolves,PG,G
208,2003-04,2,3.9125,0.4125,0.48859934853420195,0.3939393939393939,Sam Cassell,Minnesota Timberwolves,PG,G
208,2003-04,3,4.177215189873418,0.6962025316455697,0.47530864197530864,0.4,Sam Cassell,Minnesota Timberwolves,PG,G
208,2003-04,4,4.054054054054054,0.8243243243243243,0.4788732394366197,0.45901639344262296,Sam Cassell,Minnesota Timberwolves,PG,G
208,2004-05,1,4.0,0.1956521739130435,0.5325443786982249,0.4444444444444444,Sam Cassell,Minnesota Timberwolves,PG,G
208,2004-05,2,3.4615384615384617,0.5,0.4702702702702703,0.23076923076923078,Sam Cassell,Minnesota Timberwolves,PG,G
208,2004-05,3,2.9130434782608696,0.391304347826087,0.4452054794520548,0.2222222222222222,Sam Cassell,Minnesota Timberwolves,PG,G
208,2004-05,4,3.4565217391304346,1.0217391304347827,0.40782122905027934,0.2765957446808511,Sam Cassell,Minnesota Timberwolves,PG,G
208,2005-06,1,4.233766233766234,0.4675324675324675,0.48297213622291024,0.3888888888888889,Sam Cassell,Los Angeles Clippers,PG,G
208,2005-06,2,3.140845070422535,0.5492957746478874,0.4117647058823529,0.3333333333333333,Sam Cassell,Los Angeles Clippers,PG,G
208,2005-06,3,3.6266666666666665,0.7733333333333333,0.41946308724832215,0.3793103448275862,Sam Cassell,Los Angeles Clippers,PG,G
208,2005-06,4,3.629032258064516,0.9032258064516129,0.45132743362831856,0.375,Sam Cassell,Los Angeles Clippers,PG,G
208,2006-07,1,3.3333333333333335,0.5,0.42138364779874216,0.2857142857142857,Sam Cassell,Los Angeles Clippers,PG,G
208,2006-07,2,2.9215686274509802,0.3137254901960784,0.43452380952380953,0.1875,Sam Cassell,Los Angeles Clippers,PG,G
208,2006-07,3,4.0,0.8780487804878049,0.4327485380116959,0.4444444444444444,Sam Cassell,Los Angeles Clippers,PG,G
208,2006-07,4,2.4634146341463414,0.8536585365853658,0.373015873015873,0.2,Sam Cassell,Los Angeles Clippers,PG,G
208,2007-08,1,3.2790697674418605,0.27906976744186046,0.43670886075949367,0.25,Sam Cassell,Boston Celtics,PG,G
208,2007-08,1,3.2790697674418605,0.27906976744186046,0.43670886075949367,0.25,Sam Cassell,Los Angeles Clippers,PG,G
208,2007-08,2,3.0256410256410255,0.28205128205128205,0.4789915966386555,0.36363636363636365,Sam Cassell,Boston Celtics,PG,G
208,2007-08,2,3.0256410256410255,0.28205128205128205,0.4789915966386555,0.36363636363636365,Sam Cassell,Los Angeles Clippers,PG,G
208,2007-08,3,3.5121951219512195,0.5853658536585366,0.4594594594594595,0.3333333333333333,Sam Cassell,Boston Celtics,PG,G
208,2007-08,3,3.5121951219512195,0.5853658536585366,0.4594594594594595,0.3333333333333333,Sam Cassell,Los Angeles Clippers,PG,G
208,2007-08,4,2.6,0.8666666666666667,0.35353535353535354,0.3076923076923077,Sam Cassell,Boston Celtics,PG,G
208,2007-08,4,2.6,0.8666666666666667,0.35353535353535354,0.3076923076923077,Sam Cassell,Los Angeles Clippers,PG,G
224,2003-04,1,3.9625,1.55,0.42038216560509556,0.4274193548387097,Eddie Jones,Miami Heat,SG,G
224,2003-04,2,3.064935064935065,1.2727272727272727,0.4089068825910931,0.3469387755102041,Eddie Jones,Miami Heat,SG,G
224,2003-04,3,4.291139240506329,1.7088607594936709,0.44072948328267475,0.362962962962963,Eddie Jones,Miami Heat,SG,G
224,2003-04,4,3.0533333333333332,1.6,0.36153846153846153,0.3416666666666667,Eddie Jones,Miami Heat,SG,G
224,2004-05,1,3.539473684210526,1.2105263157894737,0.4811715481171548,0.42391304347826086,Eddie Jones,Miami Heat,SF,F
224,2004-05,2,2.3823529411764706,1.3235294117647058,0.3939393939393939,0.35555555555555557,Eddie Jones,Miami Heat,SF,F
224,2004-05,3,3.164383561643836,1.4383561643835616,0.41452991452991456,0.3523809523809524,Eddie Jones,Miami Heat,SF,F
224,2004-05,4,2.537313432835821,1.3134328358208955,0.41317365269461076,0.36363636363636365,Eddie Jones,Miami Heat,SF,F
224,2005-06,1,3.0285714285714285,1.4142857142857144,0.4,0.32323232323232326,Eddie Jones,Memphis Grizzlies,SG,G
224,2005-06,2,2.7777777777777777,1.4444444444444444,0.42857142857142855,0.38461538461538464,Eddie Jones,Memphis Grizzlies,SG,G
224,2005-06,3,2.9014084507042255,1.647887323943662,0.3778801843317972,0.358974358974359,Eddie Jones,Memphis Grizzlies,SG,G
224,2005-06,4,2.607142857142857,1.3571428571428572,0.44029850746268656,0.3684210526315789,Eddie Jones,Memphis Grizzlies,SG,G
224,2006-07,1,2.4693877551020407,1.183673469387755,0.41732283464566927,0.25862068965517243,Eddie Jones,Miami Heat,SG,G
224,2006-07,1,2.4693877551020407,1.183673469387755,0.41732283464566927,0.25862068965517243,Eddie Jones,Memphis Grizzlies,SG,G
224,2006-07,2,2.6666666666666665,1.3333333333333333,0.4594594594594595,0.40625,Eddie Jones,Miami Heat,SG,G
224,2006-07,2,2.6666666666666665,1.3333333333333333,0.4594594594594595,0.40625,Eddie Jones,Memphis Grizzlies,SG,G
224,2006-07,3,1.8888888888888888,1.1111111111111112,0.34,0.34,Eddie Jones,Miami Heat,SG,G
224,2006-07,3,1.8888888888888888,1.1111111111111112,0.34,0.34,Eddie Jones,Memphis Grizzlies,SG,G
224,2006-07,4,2.78125,1.4375,0.4675324675324675,0.3695652173913043,Eddie Jones,Miami Heat,SG,G
224,2006-07,4,2.78125,1.4375,0.4675324675324675,0.3695652173913043,Eddie Jones,Memphis Grizzlies,SG,G
224,2007-08,1,1.3103448275862069,1.103448275862069,0.28846153846153844,0.25,Eddie Jones,Dallas Mavericks,SG,G
224,2007-08,2,2.193548387096774,1.2258064516129032,0.48148148148148145,0.42105263157894735,Eddie Jones,Dallas Mavericks,SG,G
224,2007-08,3,1.1379310344827587,0.9655172413793104,0.3181818181818182,0.17857142857142858,Eddie Jones,Dallas Mavericks,SG,G
224,2007-08,4,1.35,0.9,0.36666666666666664,0.2777777777777778,Eddie Jones,Dallas Mavericks,SG,G
255,2004-05,1,4.895522388059701,0.04477611940298507,0.5290322580645161,0.0,Grant Hill,Orlando Magic,SF,F
255,2004-05,2,3.9384615384615387,0.015384615384615385,0.5,0.0,Grant Hill,Orlando Magic,SF,F
255,2004-05,3,4.140625,0.0625,0.5136186770428015,0.25,Grant Hill,Orlando Magic,SF,F
255,2004-05,4,3.2413793103448274,0.08620689655172414,0.484375,0.4,Grant Hill,Orlando Magic,SF,F
255,2005-06,1,3.8947368421052633,0.0,0.5,0.0,Grant Hill,Orlando Magic,SF,F
255,2005-06,2,3.0555555555555554,0.1111111111111111,0.47368421052631576,0.5,Grant Hill,Orlando Magic,SF,F
255,2005-06,3,2.888888888888889,0.1111111111111111,0.5098039215686274,0.0,Grant Hill,Orlando Magic,SF,F
255,2005-06,4,3.933333333333333,0.26666666666666666,0.48333333333333334,0.25,Grant Hill,Orlando Magic,SF,F
255,2006-07,1,3.9682539682539684,0.1111111111111111,0.5841121495327103,0.0,Grant Hill,Orlando Magic,SG,G
255,2006-07,2,2.4,0.01818181818181818,0.46808510638297873,0.0,Grant Hill,Orlando Magic,SG,G
255,2006-07,3,2.819672131147541,0.01639344262295082,0.5119047619047619,0.0,Grant Hill,Orlando Magic,SG,G
255,2006-07,4,2.595744680851064,0.06382978723404255,0.46511627906976744,0.6666666666666666,Grant Hill,Orlando Magic,SG,G
255,2007-08,1,3.8805970149253732,0.4925373134328358,0.537117903930131,0.42424242424242425,Grant Hill,Phoenix Suns,SF,F
255,2007-08,2,3.0491803278688523,0.4262295081967213,0.4860335195530726,0.46153846153846156,Grant Hill,Phoenix Suns,SF,F
255,2007-08,3,3.064516129032258,0.4838709677419355,0.5081967213114754,0.13333333333333333,Grant Hill,Phoenix Suns,SF,F
255,2007-08,4,2.215686274509804,0.29411764705882354,0.4583333333333333,0.2,Grant Hill,Phoenix Suns,SF,F
255,2008-09,1,3.9,0.35714285714285715,0.5617021276595745,0.36,Grant Hill,Phoenix Suns,SF,F
255,2008-09,2,2.8059701492537314,0.208955223880597,0.5380116959064327,0.2857142857142857,Grant Hill,Phoenix Suns,SF,F
255,2008-09,3,3.03125,0.296875,0.5222222222222223,0.3157894736842105,Grant Hill,Phoenix Suns,SF,F
255,2008-09,4,2.6363636363636362,0.32727272727272727,0.45161290322580644,0.2777777777777778,Grant Hill,Phoenix Suns,SF,F
255,2009-10,1,2.857142857142857,0.2727272727272727,0.4841628959276018,0.2857142857142857,Grant Hill,Phoenix Suns,SF,F
255,2009-10,2,3.0597014925373136,0.26865671641791045,0.5243243243243243,0.6111111111111112,Grant Hill,Phoenix Suns,SF,F
255,2009-10,3,2.591549295774648,0.36619718309859156,0.4725274725274725,0.46153846153846156,Grant Hill,Phoenix Suns,SF,F
255,2009-10,4,2.0425531914893615,0.3191489361702128,0.39473684210526316,0.4,Grant Hill,Phoenix Suns,SF,F
255,2010-11,1,4.075949367088608,0.4050632911392405,0.5098684210526315,0.375,Grant Hill,Phoenix Suns,SF,F
255,2010-11,2,2.4444444444444446,0.30158730158730157,0.5104895104895105,0.42105263157894735,Grant Hill,Phoenix Suns,SF,F
255,2010-11,3,3.4210526315789473,0.5657894736842105,0.488,0.37209302325581395,Grant Hill,Phoenix Suns,SF,F
255,2010-11,4,2.0638297872340425,0.40425531914893614,0.3826086956521739,0.47368421052631576,Grant Hill,Phoenix Suns,SF,F
255,2011-12,1,3.466666666666667,0.35555555555555557,0.4805194805194805,0.5,Grant Hill,Phoenix Suns,SF,F
255,2011-12,2,1.5277777777777777,0.2222222222222222,0.35064935064935066,0.125,Grant Hill,Phoenix Suns,SF,F
255,2011-12,3,3.5348837209302326,0.5348837209302325,0.46835443037974683,0.17391304347826086,Grant Hill,Phoenix Suns,SF,F
255,2011-12,4,1.8928571428571428,0.21428571428571427,0.41935483870967744,0.16666666666666666,Grant Hill,Phoenix Suns,SF,F
255,2012-13,1,2.0,0.0,1.0,0.0,Grant Hill,Los Angeles Clippers,SF,F
255,2012-13,2,1.7,0.15,0.3953488372093023,0.0,Grant Hill,Los Angeles Clippers,SF,F
255,2012-13,3,1.0,0.4,0.2857142857142857,0.5,Grant Hill,Los Angeles Clippers,SF,F
255,2012-13,4,1.5238095238095237,0.2857142857142857,0.3409090909090909,0.3333333333333333,Grant Hill,Los Angeles Clippers,SF,F
353,2003-04,1,2.142857142857143,1.2142857142857142,0.3798449612403101,0.3235294117647059,Darrell Armstrong,New Orleans Hornets,PG,G
353,2003-04,2,2.9473684210526314,1.894736842105263,0.3795918367346939,0.2638888888888889,Darrell Armstrong,New Orleans Hornets,PG,G
353,2003-04,3,2.327272727272727,1.309090909090909,0.38405797101449274,0.3055555555555556,Darrell Armstrong,New Orleans Hornets,PG,G
353,2003-04,4,3.6615384615384614,2.169230769230769,0.42660550458715596,0.36879432624113473,Darrell Armstrong,New Orleans Hornets,PG,G
353,2004-05,1,2.8947368421052633,0.9473684210526315,0.43636363636363634,0.3888888888888889,Darrell Armstrong,Dallas Mavericks,PG,G
353,2004-05,1,2.8947368421052633,0.9473684210526315,0.43636363636363634,0.3888888888888889,Darrell Armstrong,New Orleans Hornets,PG,G
353,2004-05,2,1.92,1.0,0.31746031746031744,0.32,Darrell Armstrong,Dallas Mavericks,PG,G
353,2004-05,2,1.92,1.0,0.31746031746031744,0.32,Darrell Armstrong,New Orleans Hornets,PG,G
353,2004-05,3,1.5769230769230769,0.9230769230769231,0.3220338983050847,0.125,Darrell Armstrong,Dallas Mavericks,PG,G
353,2004-05,3,1.5769230769230769,0.9230769230769231,0.3220338983050847,0.125,Darrell Armstrong,New Orleans Hornets,PG,G
353,2004-05,4,1.5897435897435896,1.1282051282051282,0.26,0.22727272727272727,Darrell Armstrong,Dallas Mavericks,PG,G
353,2004-05,4,1.5897435897435896,1.1282051282051282,0.26,0.22727272727272727,Darrell Armstrong,New Orleans Hornets,PG,G
353,2005-06,1,1.2307692307692308,0.3076923076923077,0.42105263157894735,0.0,Darrell Armstrong,Dallas Mavericks,PG,G
353,2005-06,2,0.7222222222222222,0.5,0.24,0.1111111111111111,Darrell Armstrong,Dallas Mavericks,PG,G
353,2005-06,3,1.4545454545454546,0.7272727272727273,0.4,0.5,Darrell Armstrong,Dallas Mavericks,PG,G
353,2005-06,4,1.793103448275862,0.9310344827586207,0.3333333333333333,0.2222222222222222,Darrell Armstrong,Dallas Mavericks,PG,G
353,2006-07,1,1.2285714285714286,0.8571428571428571,0.3269230769230769,0.3,Darrell Armstrong,Indiana Pacers,PG,G
353,2006-07,2,2.3620689655172415,1.1724137931034482,0.45161290322580644,0.36764705882352944,Darrell Armstrong,Indiana Pacers,PG,G
353,2006-07,3,1.288888888888889,0.9333333333333333,0.34375,0.3333333333333333,Darrell Armstrong,Indiana Pacers,PG,G
353,2006-07,4,2.7037037037037037,1.3703703703703705,0.44525547445255476,0.32432432432432434,Darrell Armstrong,Indiana Pacers,PG,G
